Course Code,SIS Student ID,Attendance,Count
GBU  2301 02,154407,absent,1
GBU  2301 02,155177,absent,1
GBU  2301 02,155722,absent,1
GBU  2301 02,156676,absent,1
GBU  2301 03,84968,absent,1
GBU  2301 03,98836,absent,1
GBU  2301 03,102034,absent,2
GBU  2301 03,114034,absent,2
GBU  2301 03,115751,absent,1
GBU  2301 03,135716,absent,2
GBU  2301 03,143136,absent,2
GBU  2301 03,146330,late,2
GBU  2301 03,147429,absent,1
GBU  2301 03,149394,late,1
GBU  2301 03,149833,absent,1
GBU  2301 04,103200,absent,1
GBU  2301 04,117425,absent,1
GBU  2301 04,124199,absent,1
GBU  2301 04,125176,absent,1
GBU  2301 04,138135,absent,1
GBU  2301 04,151075,absent,1
GBU  2301 05,87689,absent,1
GBU  2301 05,120084,absent,1
GBU  2301 05,120403,absent,1
GBU  2301 05,120877,absent,1
GBU  2301 05,144658,absent,1
GBU  2301 06,114432,absent,1
GBU  2301 06,119520,absent,1
GBU  2301 06,120101,absent,1
GBU  2301 06,121566,absent,1
GBU  2301 06,124315,absent,1
GBU  2301 06,145643,absent,2
GBU  2301 06,147956,absent,1
GBU  3201 01,149658,absent,1
GBU  3203 04,75157,absent,1
GBU  3203 04,93608,absent,1
GBU  3203 04,108091,absent,1
GBU  3302 03,83122,absent,1
GBU  3302 03,83695,absent,1
GBU  3302 03,84594,absent,1
GBU  3302 03,84879,absent,1
GBU  3302 03,86364,absent,1
GBU  3302 03,89543,absent,1
GBU  3302 03,95814,absent,1
GBU  3302 03,98252,absent,1
GBU  3302 03,103737,absent,1
GBU  3302 04,77685,absent,2
GBU  3302 04,80578,absent,1
GBU  3302 04,81539,late,1
GBU  3302 04,82943,absent,1
GBU  3302 04,82996,absent,1
GBU  3302 04,84286,absent,1
GBU  3302 04,88422,absent,1
GBU  3302 04,93364,absent,1
GBU  3302 04,97750,absent,1
GBU  3302 04,101738,absent,1
GBU  3302 04,101738,late,1
GBU  3302 04,102347,late,1
GBU  3311 01,102152,absent,1
GBU  3311 01,117299,absent,1
GBU  3311 01,117307,absent,1
GBU  3311 01,117901,absent,1
GBU  3311 01,119215,absent,1
GBU  3311 01,119501,absent,1
GBU  3311 01,122235,absent,1
GBU  3311 01,143939,absent,1
GBU  3311 03,119256,late,1
GBU  3311 03,122339,late,1
GBU  3311 05,117380,absent,1
GBU  3311 05,138883,absent,1
GBU  3311 05,143069,absent,1
GBU  3311 07,97320,absent,1
GBU  3311 07,100535,absent,1
GBU  3311 07,103515,absent,1
GBU  3311 07,105610,absent,2
GBU  3311 07,116083,absent,2
GBU  3311 07,124927,absent,1
GBU  3399 01,81768,absent,2
GBU  3399 01,86152,absent,1
GBU  3399 01,97275,absent,1
GBU  5306 01,68856,absent,1
GBU  5306 01,69490,absent,1
GBU  5306 01,78230,absent,2
GBU  5306 01,80422,absent,1
GBU  5306 01,80422,late,1
GBU  5306 01,114106,absent,1
GBU  5306 01,118490,absent,1
GBU  5306 01,139522,late,1
GBU  5306 01,156509,absent,1
GEO  1301 02,86327,absent,1
GEO  1301 02,88391,absent,1
GEO  1301 02,99562,absent,1
GEO  1301 02,100967,absent,1
GEO  1301 02,104927,absent,1
GEO  1301 02,106940,absent,1
GEO  1301 02,113929,absent,1
GEO  1301 02,116955,absent,1
GEO  1301 02,119118,absent,1
GEO  1301 02,119954,absent,1
GEO  1301 02,142392,absent,1
GEO  1301 02,156102,absent,1
GEO  1301 05,88911,absent,1
GEO  1301 05,97639,late,1
GEO  1301 05,103084,absent,1
GEO  1301 05,104549,absent,1
GEO  1301 05,112635,absent,2
GEO  1301 05,112837,late,1
GEO  1301 05,113579,absent,2
GEO  1301 05,119383,absent,1
GEO  1301 05,123338,absent,1
GEO  1301 05,143291,absent,1
GEO  1301 05,143527,absent,1
GEO  1301 05,149515,absent,1
GEO  2305 01,101435,absent,1
GEO  2305 01,141215,absent,1
GEO  2305 01,143496,absent,1
GER  1301 01,80572,late,1
GER  1301 01,84969,late,1
GER  1301 01,85528,absent,1
GER  1301 01,86072,absent,1
GER  1301 01,86582,absent,1
GER  1301 01,90622,late,1
GER  1301 02,90874,absent,1
GER  1301 02,94469,absent,1
GER  1301 02,98869,absent,1
GER  1301 02,101043,absent,1
HIS  1301 01,91881,absent,1
HIS  1301 01,100354,absent,1
HIS  1301 01,101777,absent,1
HIS  1301 01,102744,absent,1
HIS  1301 01,117863,absent,1
HIS  1301 01,120887,absent,1
HIS  1301 01,123522,absent,1
HIS  1301 01,138220,absent,1
HIS  1301 01,147367,absent,1
HIS  1301 01,153889,absent,2
HIS  1301 02,80067,absent,1
HIS  1301 02,80224,absent,1
HIS  1301 02,80442,absent,2
HIS  1301 02,85772,absent,1
HIS  1301 02,99976,absent,1
HIS  1301 02,106163,absent,2
HIS  1301 02,141832,absent,1
HIS  1301 02,147053,absent,1
HIS  1301 03,83417,late,1
HIS  1301 03,86364,absent,1
HIS  1301 03,99371,late,1
HIS  1301 03,100893,late,1
HIS  1301 03,101318,absent,1
HIS  1301 03,101318,late,1
HIS  1301 03,111175,absent,1
HIS  1301 03,115575,late,1
HIS  1301 03,116622,absent,1
HIS  1301 03,119128,absent,1
HIS  1301 04,86351,absent,1
HIS  1301 04,104046,absent,1
HIS  1301 04,104046,late,1
HIS  1301 04,112603,absent,1
HIS  1301 04,119805,absent,1
HIS  1301 04,143461,absent,1
HIS  1301 04,146016,absent,1
HIS  1301 04,150156,late,1
HIS  2301 01,100948,absent,1
HIS  2301 01,101753,absent,2
HIS  2301 01,102128,absent,1
HIS  2301 01,113754,absent,2
HIS  2301 01,116957,absent,1
HIS  2301 01,117884,absent,1
HIS  2301 01,118067,absent,1
HIS  2301 01,119954,absent,1
HIS  2301 01,121711,absent,2
HIS  2301 01,124711,absent,3
HIS  2301 01,137442,absent,1
HIS  2301 01,140197,absent,1
HIS  2301 02,82923,absent,1
HIS  2301 02,92384,absent,1
HIS  2301 02,118530,absent,2
HIS  2301 02,119475,absent,1
HIS  2301 02,119574,absent,2
HIS  2301 02,123134,absent,1
HIS  2301 02,140383,absent,2
HIS  2301 02,145043,absent,1
HIS  2301 03,77488,absent,2
HIS  2301 03,99958,absent,1
HIS  2301 03,101658,absent,1
HIS  2301 03,117386,absent,1
HIS  2301 03,120946,absent,1
HIS  2301 03,121519,absent,1
HIS  2301 03,138571,absent,2
HIS  2301 03,142228,absent,2
HIS  2301 03,143543,absent,1
HIS  2301 03,144039,absent,1
HIS  3301 01,85588,absent,1
HIS  3301 01,110280,absent,1
HIS  3301 01,110990,absent,1
HIS  3301 01,110990,late,1
HIS  3301 01,112111,late,1
HIS  3301 01,120404,absent,1
HIS  3301 01,125412,absent,1
HIS  3301 01,142389,absent,1
HRD  2300 01,78915,absent,2
HRD  2300 01,78915,late,1
HRD  2300 01,102098,late,1
HRD  2300 01,110280,absent,1
HRD  2300 01,117860,absent,1
HRD  2300 01,123724,absent,2
HRD  2300 01,123724,late,1
HRD  2300 01,124468,absent,1
HRD  2300 01,135451,late,3
HRD  2300 01,142389,absent,2
HRD  2300 01,142389,late,1
HRD  3304 01,69140,late,2
HRD  3304 01,81353,late,2
HRD  3304 01,85516,absent,1
HRD  3304 01,98548,absent,1
HRD  3304 01,98548,late,1
HRD  3304 01,98664,late,1
HRD  3401 01,78915,absent,2
HRD  3401 01,79925,absent,2
HRD  3401 01,80273,absent,1
HRD  3401 01,84207,absent,1
HRD  3401 01,109605,late,1
HRD  4304 01,69140,late,2
HRD  4304 01,76409,late,1
HRD  4304 01,78723,late,1
HRD  4304 01,80546,absent,1
HRD  4304 01,84309,late,1
HRD  4304 01,85516,absent,2
HRD  4304 01,97751,late,1
HRD  4304 01,98548,absent,2
HRD  4304 01,101501,absent,2
HRD  4306 01,69140,absent,1
HRD  4307 01,87127,absent,1
HRD  5312 01,141874,absent,1
HRD  5314 01,138213,absent,1
HUM  2301 01,79916,absent,1
HUM  2301 01,101110,absent,1
HUM  2301 01,103791,late,1
HUM  2301 01,117822,absent,1
HUM  2301 02,92552,absent,1
HUM  2301 02,96119,absent,1
HUM  2301 02,98924,absent,1
HUM  2301 03,80266,absent,1
HUM  2301 03,84455,absent,1
HUM  2301 03,86107,absent,1
HUM  2301 03,91026,absent,1
HUM  2301 03,117183,late,1
HUM  2301 03,124835,absent,2
HUM  2302 01,115661,absent,1
HUM  2302 01,153613,absent,1
HUM  2302 02,157957,absent,1
HUM  2302 03,79168,absent,1
HUM  2302 03,84290,absent,1
HUM  2302 03,88022,absent,1
HUM  2302 03,100193,absent,1
HUM  2302 03,100890,absent,1
HUM  2302 03,101474,absent,1
HUM  2302 03,104046,absent,1
HUM  2302 03,109605,absent,1
HUM  2302 03,114405,absent,1
HUM  2302 03,118738,absent,1
HUM  2302 03,120454,absent,1
HUM  2302 03,124835,absent,3
HUM  2302 03,136071,absent,1
HUM  2302 04,80919,absent,1
HUM  2302 04,84530,absent,1
HUM  2302 04,88238,absent,1
HUM  2302 04,89816,absent,1
HUM  2302 04,94769,absent,1
HUM  2302 04,100688,absent,1
HUM  2302 04,103513,absent,1
HUM  2302 04,107069,absent,2
HUM  2302 04,117644,absent,2
HUM  2302 04,117688,absent,1
HUM  2302 04,118436,absent,2
HUM  2302 04,122119,absent,2
HUM  2302 04,142037,absent,2
HUM  2302 04,143496,late,1
HUM  2306 01,85479,absent,1
HUM  2306 01,97026,absent,1
HUM  2306 01,100750,absent,1
HUM  2306 02,85165,absent,1
HUM  2306 02,85274,absent,2
HUM  2306 02,85788,absent,1
HUM  2306 02,117977,absent,1
HUM  2306 03,80442,absent,1
HUM  2306 03,104121,absent,1
HUM  2306 03,118680,absent,1
HUM  2306 03,131399,absent,1
HUM  2306 04,82956,absent,1
HUM  2306 04,117561,absent,1
INS  2301 02,90560,absent,1
INS  2301 02,94413,absent,1
INS  2301 02,94413,late,1
INS  2301 02,95303,absent,1
INS  2301 02,95303,late,1
INS  2301 02,98825,late,1
INS  2301 02,99802,absent,1
INS  2301 02,99802,late,1
INS  2301 02,104273,absent,1
INS  2301 02,115836,absent,1
INS  2301 02,119253,late,2
INS  2301 02,119890,late,1
INS  2301 02,120217,absent,1
INS  2301 02,121589,absent,1
INS  2301 02,143308,absent,2
INS  2301 02,158284,late,1
INS  2301 02,158461,late,1
INS  2302 01,94413,absent,1
INS  2302 01,100817,absent,1
INS  2302 01,101181,absent,1
INS  2302 01,106102,late,1
INS  2302 01,112878,absent,1
INS  2302 01,116713,absent,1
INS  2320 01,85769,absent,1
INS  2320 01,94098,absent,1
INS  2320 01,97174,absent,1
INS  2320 01,99348,absent,2
INS  2320 01,100817,absent,1
INS  2320 01,135451,absent,1
INS  2320 01,140853,absent,1
INS  3303 01,80504,absent,1
INS  3303 01,97884,absent,1
INS  3303 01,102559,absent,1
INS  3303 01,110280,absent,1
INS  3303 01,117963,absent,1
INS  3303 01,156093,absent,1
INS  3303 01,158257,absent,1
INS  3304 01,100286,absent,2
INS  3306 01,80504,absent,1
INS  3306 01,84680,absent,1
INS  3306 01,85045,absent,1
INS  3306 01,97814,late,1
INS  3306 01,97884,late,1
INS  3306 01,100210,late,1
INS  3306 01,100817,absent,1
INS  3306 01,117963,absent,1
INS  5303 01,77164,absent,1
INS  5303 01,147696,absent,1
INS  5303 01,156562,absent,1
INS  5310 02,81537,absent,1
INS  5310 02,84229,absent,1
INS  5310 02,84229,late,1
INS  5310 02,101181,absent,1
KOR  1301 01,99599,late,1
KOR  1301 01,101131,absent,3
KOR  1301 01,107770,absent,1
KOR  1301 01,118865,absent,1
KOR  1301 01,119727,absent,1
KOR  1301 01,121321,absent,1
KOR  1301 01,124416,absent,1
KOR  1301 01,140895,absent,3
KOR  1301 01,141660,absent,1
KOR  1301 02,83685,late,1
KOR  1301 02,83806,absent,1
KOR  1301 02,90558,late,1
KOR  1301 02,102469,absent,1
KOR  1301 02,136021,absent,1
KOR  1301 02,142916,absent,1
KOR  1301 02,145929,absent,1
KOR  1301 02,146214,absent,1
KOR  1301 02,148011,absent,1
KOR  1301 02,158006,absent,1
LIT  2301 01,83418,absent,1
LIT  2301 01,104447,late,1
LIT  2301 01,105841,late,1
LIT  2301 01,107488,late,1
LIT  2301 01,110990,late,1
LIT  2301 01,116977,absent,1
LIT  2301 01,116977,late,1
LIT  2301 01,117216,absent,1
LIT  2301 01,120227,late,2
LIT  2301 01,158026,absent,1
LIT  2301 02,80264,absent,1
LIT  2301 02,95303,absent,1
LIT  2301 02,101128,absent,1
LIT  2301 02,101357,absent,1
LIT  2301 02,119383,absent,1
LIT  2301 02,119564,absent,1
LIT  2301 02,120192,absent,1
LIT  2301 02,122819,absent,2
MGT  3301 04,99856,absent,1
MGT  3301 04,101647,absent,1
MGT  3301 04,104137,absent,1
MGT  3301 04,112669,absent,1
MGT  3301 04,114113,absent,2
MGT  3301 04,115836,absent,2
MGT  3301 04,118437,absent,1
MGT  3301 04,119501,absent,1
MGT  3301 04,138270,absent,2
MGT  3301 04,143034,absent,1
MGT  3301 07,93013,absent,1
MGT  3301 07,93588,absent,1
MGT  3301 07,99505,absent,1
MGT  3301 07,106562,absent,1
MGT  3301 07,117275,absent,1
MGT  3301 07,117331,absent,1
MGT  3301 07,117340,absent,1
MGT  3301 07,119890,absent,1
MGT  3301 07,124317,absent,1
MGT  3301 07,140197,absent,1
MGT  3302 04,73456,absent,1
MGT  3302 04,84753,absent,2
MGT  3302 04,85920,absent,2
MGT  3302 04,88183,absent,1
MGT  3302 04,94586,absent,1
MGT  3302 04,96724,absent,1
MGT  3302 04,98551,absent,1
MGT  3302 04,99011,absent,1
MGT  3302 04,99363,absent,1
MGT  3302 04,99446,absent,1
MGT  3302 04,100296,absent,1
MGT  3302 04,101989,absent,2
MGT  3302 04,102028,absent,1
MGT  3302 04,111995,absent,1
MGT  3302 04,115825,absent,1
MGT  3302 04,117660,absent,2
MGT  3302 04,117901,absent,1
MGT  3302 04,120101,absent,2
MGT  3302 04,120385,absent,1
MGT  3305 01,86364,absent,2
MGT  3305 01,99958,absent,2
MGT  3305 01,100296,absent,2
MGT  3305 01,100736,absent,1
MGT  3305 01,116622,absent,2
MGT  3305 01,117332,absent,1
MGT  3305 01,117660,absent,1
MGT  3305 01,119995,absent,1
MGT  3305 01,158156,absent,2
MGT  3305 02,84331,absent,1
MGT  3305 02,87118,absent,1
MGT  3305 02,91172,absent,1
MGT  3305 02,100587,absent,1
MGT  3305 02,101232,absent,1
MGT  3305 02,103027,absent,1
MGT  3305 02,105841,absent,1
MGT  3305 02,106108,absent,1
MGT  3305 02,157162,absent,1
MGT  4301 01,81503,absent,1
MGT  4301 01,89522,absent,1
MGT  4301 01,90692,absent,1
MGT  4301 01,96891,absent,1
MGT  4301 02,73909,absent,1
MGT  4301 02,76740,absent,2
MGT  4301 02,80032,absent,1
MGT  4301 02,80057,absent,1
MGT  4301 02,80152,absent,1
MGT  4301 02,81446,absent,1
MGT  4301 02,82929,absent,1
MGT  4301 02,82996,absent,2
MGT  4301 02,83186,absent,1
MGT  4301 02,84588,absent,1
MGT  4301 02,84774,absent,1
MGT  4301 02,84856,absent,1
MGT  4301 02,87369,absent,1
MGT  4301 02,87595,absent,2
MGT  4301 02,88391,absent,1
MGT  4301 02,97302,absent,2
MGT  4301 02,97460,absent,1
MGT  4301 03,82674,absent,1
MGT  4301 03,82943,absent,1
MGT  4301 03,82990,absent,1
MGT  4301 03,83753,absent,1
MGT  4301 03,83758,absent,1
MGT  4301 03,83806,absent,1
MGT  4301 03,84475,absent,1
MGT  4301 03,84826,absent,1
MGT  4301 03,85990,absent,1
MGT  4301 03,86876,absent,1
MGT  4301 03,97275,absent,1
MGT  4301 03,97639,absent,1
MGT  4301 03,98360,absent,1
MGT  4301 04,73456,absent,1
MGT  4301 04,76409,absent,1
MGT  4301 04,80275,absent,2
MGT  4301 04,80578,absent,1
MGT  4301 04,80946,absent,1
MGT  4301 04,82248,absent,1
MGT  4301 04,82435,absent,1
MGT  4301 04,82854,absent,1
MGT  4301 04,82923,absent,1
MGT  4301 04,83714,absent,2
MGT  4301 04,84939,absent,1
MGT  4301 04,85856,absent,1
MGT  4301 04,86594,absent,1
MGT  4301 04,88404,absent,1
MGT  4303 01,98833,absent,1
MGT  4303 02,81768,absent,1
MGT  4303 02,82943,absent,1
MGT  4303 03,73456,absent,2
MGT  4303 03,75157,absent,1
MGT  4303 03,85219,late,1
MGT  4303 03,97337,absent,1
MGT  4303 03,99067,absent,1
MGT  4311 01,76740,absent,2
MGT  4311 01,82929,absent,1
MGT  4311 01,82996,absent,1
MGT  4311 01,83124,absent,1
MGT  4311 01,85191,absent,1
MGT  4312 01,84521,absent,1
MGT  4312 01,90461,late,1
MGT  4312 01,107558,late,1
MGT  4312 03,84118,absent,1
MGT  4312 03,84558,absent,1
MGT  4312 03,85363,absent,2
MGT  4312 03,97083,absent,1
MGT  4312 03,99294,absent,1
MGT  4312 03,100509,late,1
MGT  4312 03,103155,absent,1
MGT  4312 03,117656,absent,2
MGT  4312 03,158112,absent,2
MGT  4314 01,81732,absent,1
MGT  4314 01,84331,absent,1
MGT  4314 01,85856,absent,1
MGT  4314 01,87127,absent,1
MGT  4314 01,91686,absent,1
MGT  4314 01,100587,absent,1
MGT  4314 01,101232,absent,1
MGT  4314 01,105984,absent,1
MGT  4314 01,157162,absent,1
MIS  3301 03,82976,absent,1
MIS  3301 03,85839,absent,1
MIS  3301 03,93608,absent,2
MIS  3301 03,98592,absent,1
MIS  3301 03,98654,late,1
MIS  3301 03,100204,absent,1
MIS  3301 03,100509,absent,1
MIS  3301 03,105984,absent,1
MIS  3301 03,116622,absent,1
MIS  3301 03,116676,absent,1
MIS  3301 03,117754,absent,1
MIS  3301 04,79485,absent,1
MIS  3301 04,84346,absent,1
MIS  3301 04,84690,absent,1
MIS  3301 04,85127,absent,1
MIS  3301 04,85479,absent,2
MIS  3301 04,111995,absent,1
MIS  3301 04,113660,absent,1
MIS  3301 04,117216,absent,1
MIS  3301 04,117480,absent,1
MIS  3301 05,100508,absent,1
MIS  3301 05,121884,absent,1
MKT  3301 03,79916,absent,1
MKT  3301 03,83418,late,1
MKT  3301 03,87667,absent,1
MKT  3301 03,89816,absent,1
MKT  3301 03,93588,absent,1
MKT  3301 03,94030,absent,2
MKT  3301 03,112240,late,1
MKT  3301 03,117855,absent,1
MKT  3301 03,119880,late,1
MKT  3301 03,120767,late,1
MKT  3301 03,120894,absent,1
MKT  3301 03,121463,late,1
MKT  3301 03,137805,late,1
MKT  3301 04,98924,absent,1
MKT  3301 04,99856,late,1
MKT  3301 04,101369,absent,1
MKT  3301 04,105444,absent,1
MKT  3301 04,107677,absent,1
MKT  3301 04,111175,absent,2
MKT  3301 04,118441,late,1
MKT  3301 04,119227,late,1
MKT  3301 04,119943,absent,1
MKT  3301 04,119985,absent,1
MKT  3301 04,120737,absent,1
MKT  3301 04,121634,absent,1
MKT  3301 04,122026,absent,1
MKT  3301 04,122026,late,1
MKT  3301 04,123107,absent,1
MKT  3301 04,123656,late,1
MKT  3301 04,125364,absent,1
MKT  3301 04,136071,absent,1
MKT  3301 04,140603,absent,1
MKT  3301 05,79111,absent,1
MKT  3301 05,86564,absent,1
MKT  3301 05,97320,absent,1
MKT  3301 05,100193,absent,1
MKT  3301 05,115079,absent,1
MKT  3301 05,118437,absent,1
MKT  3301 05,122431,absent,1
MKT  3301 05,124317,absent,1
MKT  3301 05,141382,absent,1
MKT  3301 06,84642,absent,1
MKT  3301 06,103515,absent,1
MKT  3301 06,105001,absent,1
MKT  3301 06,115836,absent,1
MKT  3301 06,117275,absent,1
MKT  3301 06,118616,absent,1
MKT  3301 06,121407,absent,1
MKT  3301 06,143787,absent,1
MKT  3301 07,84865,absent,1
MKT  3301 07,84962,absent,1
MKT  3301 07,99505,absent,1
MKT  3301 07,102173,absent,2
MKT  3301 07,103545,late,1
MKT  3301 07,114113,absent,2
MKT  3301 07,117338,late,1
MKT  3301 07,117822,absent,1
MKT  3301 07,119246,late,1
MKT  3301 07,120374,late,1
MKT  3301 07,121063,absent,1
MKT  3301 07,135828,absent,1
MKT  3301 07,139535,absent,1
MKT  3302 01,84594,absent,1
MKT  3302 01,84594,late,1
MKT  3302 01,87174,absent,1
MKT  3302 01,99434,absent,2
MKT  3302 01,100843,absent,2
MKT  3302 01,100893,absent,1
MKT  3302 01,101232,absent,1
MKT  3302 01,103838,absent,1
MKT  3302 01,103838,late,1
MKT  3302 01,106108,absent,1
MKT  3302 01,106163,absent,1
MKT  3302 01,106700,absent,1
MKT  3302 01,116045,absent,2
MKT  3302 01,123529,absent,1
MKT  3302 01,124456,absent,1
MKT  3302 01,157994,absent,2
MKT  3302 02,87689,absent,1
MKT  3302 02,98592,absent,1
MKT  3302 02,100128,late,1
MKT  3302 02,101168,absent,1
MKT  3302 02,101474,absent,1
MKT  3303 01,84098,absent,1
MKT  3303 01,93974,late,1
MKT  3303 01,101241,absent,1
MKT  3303 01,106163,late,1
MKT  3303 01,119970,absent,1
MKT  3303 01,120385,absent,1
MKT  3303 01,136475,absent,1
MKT  3303 02,101474,absent,1
MKT  3303 02,101989,absent,1
MKT  3303 02,107069,absent,1
MKT  3303 03,86786,absent,1
MKT  3303 03,89027,absent,1
MKT  3303 03,89027,late,1
MKT  3303 03,94614,absent,1
MKT  3303 03,100736,late,1
MKT  3303 03,100739,absent,1
MKT  3303 03,117380,absent,1
MKT  3303 03,140480,absent,1
MKT  3303 03,158112,absent,2
MKT  3304 01,79287,absent,1
MKT  3304 01,79287,late,1
MKT  3304 01,83714,absent,1
MKT  3304 01,84250,absent,1
MKT  3304 01,84286,absent,1
MKT  3304 01,84824,absent,1
MKT  3304 01,85860,absent,1
MKT  3304 01,86349,late,1
MKT  3304 01,86398,absent,1
MKT  3304 01,88404,absent,1
MKT  3304 01,90553,absent,1
MKT  3304 01,92384,absent,1
MKT  3304 01,94402,absent,1
MKT  3304 01,94661,absent,1
MKT  3304 01,99067,absent,1
MKT  3305 01,80034,absent,1
MKT  3305 01,84751,absent,1
MKT  3305 01,90592,late,1
MKT  3305 01,91172,absent,1
MKT  3305 01,91172,late,1
MKT  3305 01,98465,late,1
MKT  3305 01,100128,absent,1
MKT  3305 01,109143,late,1
MKT  3305 01,117329,late,1
MKT  3305 01,117656,absent,1
MKT  3305 02,88289,absent,1
MKT  3305 02,89793,absent,1
MKT  3305 02,103307,absent,1
MKT  3305 03,99952,absent,1
MKT  3305 03,113849,absent,1
MKT  4302 01,82990,absent,1
MKT  4302 01,88806,absent,1
MKT  4302 02,85166,absent,1
MKT  4302 02,97302,absent,1
MKT  4302 02,101502,absent,1
MKT  4302 02,102206,absent,1
MKT  4302 02,106738,absent,1
MKT  4302 02,117329,absent,1
MKT  4304 01,84380,absent,1
MKT  4304 01,84741,absent,1
MKT  4304 01,86364,absent,1
MKT  4304 01,88289,absent,1
MKT  4304 01,111875,late,1
MKT  4304 01,114029,late,1
MKT  4306 01,80273,absent,1
MKT  4306 01,80572,absent,1
MKT  4306 01,81768,absent,2
MKT  4306 01,82854,absent,1
MKT  4306 01,82923,absent,1
MKT  4306 01,84181,absent,1
MKT  4306 01,90161,absent,1
MKT  4306 01,93364,absent,1
MKT  4306 01,93608,absent,1
MKT  4306 01,98465,absent,1
MKT  4306 01,102100,absent,1
MKT  5302 01,80422,absent,1
MKT  5304 01,70371,absent,1
MKT  5304 01,72864,absent,1
MKT  5305 01,74945,absent,2
MKT  5305 01,117529,late,1
MKT  5305 01,144675,late,2
MKT  5305 01,151291,absent,1
MKT  5305 01,151291,late,1
MKT  5305 01,155908,absent,1
MKT  5305 01,156113,absent,1
MKT  5305 01,156509,absent,1
MKT  5305 01,157672,absent,1
MKT  5311 01,74065,absent,1
MKT  5311 01,74951,absent,1
MKT  5311 01,78697,absent,1
MKT  5311 01,117529,absent,1
MKT  5311 01,137417,absent,1
MKT  5312 01,70371,absent,1
MKT  5312 01,74042,absent,1
MKT  5312 01,78697,absent,1
MKT  5312 01,90366,absent,1
MKT  5399 01,149807,absent,1
MTH  1303 01,120677,absent,1
MTH  1303 01,136440,absent,1
MTH  1303 01,142916,absent,1
MTH  1303 01,150450,absent,1
MTH  1303 01,153129,absent,1
MTH  1303 01,153129,late,1
MTH  1303 01,157029,absent,1
MTH  1303 01,157423,absent,1
MTH  1303 01,157667,absent,2
MTH  1303 01,158499,absent,1
MTH  1303 02,142598,absent,1
MTH  1303 02,143016,absent,1
MTH  1303 02,146175,absent,1
MTH  1303 02,146335,late,1
MTH  1303 02,146367,late,1
MTH  1303 02,148629,late,1
MTH  1303 02,152026,absent,1
MTH  1303 02,152026,late,1
MTH  1303 03,118397,absent,1
MTH  1303 03,119525,absent,1
MTH  1303 03,144047,absent,1
MTH  1303 03,145031,absent,1
MTH  1303 03,146312,absent,1
MTH  1303 03,147053,absent,1
MTH  1303 03,154928,absent,1
MTH  1303 03,155337,absent,2
MTH  1303 03,156716,absent,1
MTH  1303 03,156872,absent,3
MTH  1303 04,118240,absent,1
MTH  1303 04,122819,absent,2
MTH  1303 04,145632,absent,1
MTH  1303 04,146853,absent,2
MTH  1303 04,148580,absent,3
MTH  1303 04,148723,absent,1
MTH  1303 04,150256,absent,3
MTH  1303 04,150445,absent,1
MTH  1303 04,151319,absent,1
MTH  1303 04,156243,absent,1
MTH  1303 04,157494,absent,2
MTH  1303 04,157898,absent,1
MTH  1303 04,158859,absent,1
MTH  1303 05,145542,absent,2
MTH  1303 05,145649,absent,1
MTH  1303 05,149230,absent,1
MTH  1303 05,149646,absent,1
MTH  1303 05,149734,absent,1
MTH  1303 05,154157,absent,1
MTH  1303 06,122208,absent,1
MTH  1303 06,138759,absent,1
MTH  1303 06,145545,absent,1
MTH  1303 06,145887,absent,1
MTH  1303 06,146303,absent,1
MTH  1303 06,148725,absent,1
MTH  1303 06,153449,absent,1
MTH  1303 06,154492,absent,1
MTH  1303 06,155219,absent,1
MTH  1303 06,156371,absent,1
MTH  1303 06,156767,absent,1
MTH  1303 07,117629,absent,1
MTH  1303 07,143018,late,1
MTH  1303 07,143693,absent,2
MTH  1303 07,145433,absent,1
MTH  1303 07,145773,absent,1
MTH  1303 07,145847,absent,1
MTH  1303 07,146206,absent,1
MTH  1303 07,146282,absent,1
MTH  1303 07,148811,late,1
MTH  1303 07,149281,absent,1
MTH  1303 07,149544,late,1
MTH  1303 07,149574,late,1
MTH  1303 07,150504,absent,1
MTH  1303 07,152130,absent,1
MTH  1303 07,155863,late,1
MTH  1303 08,143353,absent,1
MTH  1303 08,149059,absent,1
MTH  1303 08,149800,absent,1
MTH  1303 08,152015,absent,1
MTH  1303 08,154141,absent,1
MTH  1303 08,157495,absent,1
MTH  1304 01,145847,absent,1
MTH  1304 01,149494,absent,1
MTH  1304 01,149637,absent,1
MTH  1304 01,149686,absent,1
MTH  1304 01,149901,absent,1
MTH  1304 01,152497,absent,1
MTH  1304 01,156209,absent,1
MTH  1304 02,114871,absent,1
MTH  1304 02,147772,absent,1
MTH  1304 03,142792,absent,2
MTH  1304 03,143944,absent,2
MTH  1304 03,145090,absent,1
MTH  1304 03,145542,absent,1
MTH  1304 03,145577,absent,1
MTH  1304 03,148815,absent,1
MTH  1304 03,152041,absent,2
MTH  1304 03,153563,absent,1
MTH  1304 03,157667,absent,3
MTH  1304 04,135896,absent,2
MTH  1304 04,143713,absent,1
MTH  1304 04,145578,absent,1
MTH  1304 04,152803,absent,1
MTH  1304 05,119973,absent,1
MTH  1304 05,119973,late,1
MTH  1304 05,121109,absent,1
MTH  1304 05,146226,late,1
MTH  1304 05,148365,absent,1
MTH  1304 05,155340,late,1
MTH  1304 06,137046,absent,1
MTH  1304 06,145374,absent,1
MTH  1304 06,146150,absent,3
MTH  1304 06,148053,absent,3
