Course Code,SIS Student ID,Attendance,Class Date
MKT  3305 02,85013,present,2024-03-14
MKT  3305 02,88289,absent,2024-03-14
MKT  3305 02,78145,present,2024-03-14
MKT  3304 01,92384,present,2024-03-13
MKT  3305 02,84380,present,2024-03-14
MKT  3305 02,89543,present,2024-03-14
HUM  2301 01,103791,late,2024-03-13
MKT  3304 01,119859,present,2024-03-15
HUM  2301 01,120481,present,2024-03-13
MKT  3305 02,89759,present,2024-03-14
MKT  3304 01,102461,present,2024-03-15
MKT  3305 02,83735,present,2024-03-14
MKT  3305 02,88806,present,2024-03-14
HUM  2301 01,99930,present,2024-03-13
MKT  3304 01,100839,present,2024-03-15
HUM  2301 01,136101,present,2024-03-13
MKT  3305 02,89793,present,2024-03-14
MKT  3305 02,101179,present,2024-03-14
MKT  3304 01,83735,present,2024-03-15
HUM  2301 01,119321,present,2024-03-13
MKT  3304 01,94661,absent,2024-03-15
HUM  2301 01,157863,present,2024-03-13
MKT  3304 01,112873,present,2024-03-15
HUM  2301 01,153889,present,2024-03-13
SSC  5302 03,156562,present,2024-03-12
MKT  3304 01,87174,present,2024-03-15
SSC  5302 03,149508,present,2024-03-12
SSC  5302 03,139925,present,2024-03-12
HUM  2301 01,90361,present,2024-03-13
MKT  3304 01,81529,present,2024-03-15
SSC  5302 03,156604,present,2024-03-12
HUM  2301 01,102988,present,2024-03-13
MKT  3304 01,94402,present,2024-03-15
SSC  5302 03,139925,present,2024-03-14
SSC  5302 03,100726,present,2024-03-14
MKT  3304 01,88404,present,2024-03-15
SSC  5302 03,137439,absent,2024-03-14
HUM  2301 01,96302,present,2024-03-13
MKT  3305 03,116622,present,2024-03-12
MKT  3304 01,92384,absent,2024-03-15
MKT  3305 03,102206,present,2024-03-12
MKT  3305 03,92552,present,2024-03-12
MKT  3305 03,90553,present,2024-03-12
SSC  5302 03,156604,present,2024-03-14
SSC  5302 03,156562,present,2024-03-14
SSC  5302 03,149508,present,2024-03-14
MKT  3304 01,80339,present,2024-03-15
MKT  3305 03,99958,present,2024-03-14
MKT  3305 03,84785,present,2024-03-12
MKT  3305 03,107371,present,2024-03-12
MKT  3305 03,85219,present,2024-03-14
MKT  3304 01,84250,present,2024-03-15
MKT  3305 03,89198,present,2024-03-14
MKT  3305 03,80273,present,2024-03-14
MKT  3305 03,113849,present,2024-03-14
MKT  3305 03,99958,present,2024-03-12
MKT  3305 03,99952,present,2024-03-12
MKT  3304 01,85839,present,2024-03-15
MKT  3305 03,83612,present,2024-03-12
MKT  3305 03,76373,present,2024-03-12
MKT  3305 03,80442,present,2024-03-14
MKT  3305 03,92552,present,2024-03-14
MKT  3305 03,90553,present,2024-03-14
MKT  3305 03,97486,present,2024-03-14
MKT  3304 01,99434,present,2024-03-15
MKT  3305 03,84785,present,2024-03-14
MKT  3305 03,85839,present,2024-03-14
MKT  3305 03,84141,present,2024-03-14
MKT  3305 03,100844,present,2024-03-14
MKT  3305 03,97486,present,2024-03-12
MKT  3305 03,97302,present,2024-03-12
MKT  3305 03,80442,present,2024-03-12
MKT  3304 01,123994,present,2024-03-15
MKT  3305 03,94275,present,2024-03-12
MKT  3305 03,87595,present,2024-03-14
MKT  3305 03,103813,present,2024-03-14
MKT  3305 03,102136,present,2024-03-14
MKT  3305 03,99012,present,2024-03-14
MKT  3305 03,112281,present,2024-03-12
MKT  3304 01,88911,present,2024-03-15
MKT  3305 03,102136,present,2024-03-12
MKT  3305 03,99012,present,2024-03-12
MKT  3305 03,113849,absent,2024-03-12
MKT  3305 03,102206,present,2024-03-14
MKT  3305 03,83612,present,2024-03-14
MKT  3305 03,99952,absent,2024-03-14
MKT  3305 03,76373,present,2024-03-14
MKT  3305 03,97302,present,2024-03-14
MKT  3305 03,94275,present,2024-03-14
MKT  3305 03,85839,present,2024-03-12
MKT  3305 03,140480,present,2024-03-14
MKT  3304 01,100647,present,2024-03-15
MKT  3305 03,95319,present,2024-03-14
MKT  3305 03,112281,present,2024-03-14
MKT  3305 03,102205,present,2024-03-14
MKT  3305 03,80273,present,2024-03-12
MKT  3305 03,84141,present,2024-03-12
MKT  3304 01,84751,present,2024-03-15
MKT  3305 03,100844,present,2024-03-12
MKT  3305 03,107371,present,2024-03-14
MKT  3305 03,116622,present,2024-03-14
MKT  3305 03,100204,present,2024-03-14
MKT  3305 03,101171,present,2024-03-14
MKT  3305 03,140480,present,2024-03-12
MKT  3304 01,83714,present,2024-03-15
MKT  3305 03,102205,present,2024-03-12
MKT  3305 03,100204,present,2024-03-12
MKT  3304 01,86349,late,2024-03-15
MKT  3305 03,101171,present,2024-03-12
HUM  2301 02,98924,present,2024-03-11
MKT  3305 03,85219,present,2024-03-12
MKT  3304 01,84286,absent,2024-03-15
MKT  3305 03,103813,present,2024-03-12
HUM  2301 02,110990,present,2024-03-11
MKT  3305 03,95319,present,2024-03-12
MKT  3304 01,90553,present,2024-03-15
MKT  3305 03,89198,present,2024-03-12
HUM  2301 02,84680,present,2024-03-11
MKT  3305 03,87595,present,2024-03-12
MKT  3304 01,101151,present,2024-03-15
SSC  5304 01,100726,present,2024-03-11
SSC  5304 01,145210,present,2024-03-11
HUM  2301 02,105769,present,2024-03-11
HUM  2301 02,103660,present,2024-03-11
SSC  5304 01,72921,present,2024-03-11
MKT  3304 01,82990,present,2024-03-15
SSC  5304 01,77164,present,2024-03-11
HUM  2301 02,101010,present,2024-03-11
MKT  3304 01,79287,late,2024-03-15
HUM  2301 02,92552,present,2024-03-11
SSC  5304 01,79886,absent,2024-03-11
SSC  5304 01,148495,present,2024-03-11
HUM  2301 02,102984,present,2024-03-11
SSC  5304 01,77164,present,2024-03-13
MKT  3304 01,89163,present,2024-03-15
SSC  5304 01,79886,present,2024-03-13
HUM  2301 02,100591,present,2024-03-11
MKT  3304 01,86398,present,2024-03-15
HUM  2301 02,101174,present,2024-03-11
SSC  5304 01,100726,present,2024-03-13
SSC  5304 01,72921,present,2024-03-13
SSC  5304 01,145210,present,2024-03-13
MKT  3304 01,85860,absent,2024-03-15
SSC  5304 01,148495,present,2024-03-13
HUM  2301 02,102783,present,2024-03-11
MKT  3304 01,84824,present,2024-03-15
HUM  2301 02,95756,present,2024-03-11
MKT  3304 01,88806,present,2024-03-15
HUM  2301 02,119114,present,2024-03-11
MKT  3304 01,117660,present,2024-03-15
HUM  2301 02,85079,present,2024-03-11
MKT  3304 01,97086,present,2024-03-15
HUM  2301 02,105550,present,2024-03-11
HUM  2301 03,101858,present,2024-03-11
HUM  2301 03,99482,present,2024-03-11
HUM  2301 03,84594,present,2024-03-11
HUM  2301 03,112713,present,2024-03-11
HUM  2301 03,100876,present,2024-03-11
HUM  2301 03,121347,present,2024-03-11
HUM  2301 03,104137,present,2024-03-11
HUM  2301 03,119835,present,2024-03-11
HUM  2301 03,80266,absent,2024-03-11
HUM  2301 03,79261,present,2024-03-11
HUM  2301 03,125880,present,2024-03-11
HUM  2301 03,124835,absent,2024-03-11
HUM  2301 03,80504,present,2024-03-11
HUM  2301 03,84781,present,2024-03-11
HUM  2301 03,100663,present,2024-03-11
HUM  2301 03,91026,absent,2024-03-11
HUM  2301 03,101035,present,2024-03-11
HUM  2301 02,100492,present,2024-03-11
HUM  2301 02,80106,present,2024-03-11
MKT  3304 01,99067,absent,2024-03-15
HUM  2301 02,120728,present,2024-03-11
HUM  2301 03,97647,present,2024-03-11
HUM  2301 03,85474,present,2024-03-11
HUM  2301 03,100418,present,2024-03-11
HUM  2301 03,84455,absent,2024-03-11
HUM  2301 03,79051,present,2024-03-11
HUM  2301 03,90379,present,2024-03-11
HUM  2301 03,86107,absent,2024-03-11
HUM  2301 03,84445,present,2024-03-11
HUM  2301 03,117183,present,2024-03-11
HUM  2301 03,157928,present,2024-03-11
HUM  2301 03,119490,present,2024-03-11
HUM  2301 02,120404,present,2024-03-11
HUM  2301 03,121347,present,2024-03-13
PHY  1401 09,145301,present,2024-03-11
HUM  2301 03,124835,absent,2024-03-13
HUM  2301 03,99482,present,2024-03-13
HUM  2301 03,84445,present,2024-03-13
HUM  2301 03,101858,present,2024-03-13
HUM  2301 03,104137,present,2024-03-13
HUM  2301 03,84594,present,2024-03-13
HUM  2301 03,80266,present,2024-03-13
HUM  2301 03,84781,present,2024-03-13
HUM  2301 03,80504,present,2024-03-13
HUM  2301 03,119835,present,2024-03-13
HUM  2301 03,100663,present,2024-03-13
HUM  2301 03,79261,present,2024-03-13
HUM  2301 03,112713,present,2024-03-13
HUM  2301 03,100876,present,2024-03-13
HUM  2301 03,125880,present,2024-03-13
HUM  2301 03,101035,present,2024-03-13
HUM  2301 03,100418,present,2024-03-13
HUM  2301 03,90379,present,2024-03-13
HUM  2301 03,97647,present,2024-03-13
HUM  2301 03,91026,present,2024-03-13
HUM  2301 03,85474,present,2024-03-13
HUM  2301 02,96789,present,2024-03-11
HUM  2301 02,91688,present,2024-03-11
HUM  2301 02,96119,absent,2024-03-11
HUM  2301 03,86107,present,2024-03-13
PHY  1401 09,119742,present,2024-03-11
HUM  2301 03,117183,late,2024-03-13
HUM  2301 03,157928,present,2024-03-13
HUM  2301 03,84455,present,2024-03-13
HUM  2301 03,79051,present,2024-03-13
HUM  2301 03,119490,present,2024-03-13
HUM  2301 02,91756,present,2024-03-11
PHY  1401 09,151238,present,2024-03-11
HUM  2301 02,93587,present,2024-03-11
PHY  1401 09,151986,present,2024-03-11
HUM  2301 02,142473,present,2024-03-11
PHY  1401 09,150788,present,2024-03-11
HUM  2302 01,156852,present,2024-03-12
HUM  2302 01,94524,present,2024-03-12
HUM  2302 01,86072,present,2024-03-12
PHY  1401 09,88591,present,2024-03-11
HUM  2302 01,86335,present,2024-03-12
HUM  2302 01,121354,present,2024-03-12
HUM  2301 02,113754,present,2024-03-11
PHY  1401 09,118352,present,2024-03-11
HUM  2301 02,101753,present,2024-03-11
HUM  2302 01,88906,present,2024-03-12
HUM  2302 01,101235,present,2024-03-12
HUM  2302 01,157756,present,2024-03-12
PHY  1401 09,121932,present,2024-03-11
HUM  2302 01,157778,present,2024-03-12
HUM  2301 02,84680,present,2024-03-13
HUM  2302 01,157928,present,2024-03-12
PHY  1401 09,143543,present,2024-03-11
HUM  2302 01,120888,present,2024-03-12
HUM  2302 01,137242,present,2024-03-12
HUM  2302 01,115661,absent,2024-03-12
HUM  2302 01,153613,absent,2024-03-12
HUM  2301 02,101010,present,2024-03-13
HUM  2301 02,85079,present,2024-03-13
PHY  1401 09,99862,present,2024-03-11
HUM  2301 02,105769,present,2024-03-13
PHY  1401 09,150758,present,2024-03-11
PHY  1401 09,118530,absent,2024-03-11
HUM  2301 02,98924,absent,2024-03-13
PHY  1401 09,80919,absent,2024-03-11
PHY  1401 09,155492,present,2024-03-11
HUM  2301 02,92552,absent,2024-03-13
PHY  1401 09,112395,present,2024-03-11
PHY  1401 09,145911,present,2024-03-11
HUM  2301 02,110990,present,2024-03-13
PHY  1401 09   L,125074,present,2024-03-15
PHY  1401 09,118410,present,2024-03-11
HUM  2301 02,100591,present,2024-03-13
PHY  1401 09,123134,absent,2024-03-11
PHY  1401 09   L,152527,present,2024-03-15
HUM  2301 02,119114,present,2024-03-13
PHY  1401 09,142870,present,2024-03-11
PHY  1401 09,145544,present,2024-03-11
HUM  2301 02,101174,present,2024-03-13
PHY  1401 09,141162,present,2024-03-11
PHY  1401 09   L,119742,present,2024-03-15
PHY  1401 09,121160,present,2024-03-11
HUM  2301 02,102783,present,2024-03-13
PHY  1401 09,138666,present,2024-03-11
HUM  2301 02,120728,present,2024-03-13
PHY  1401 09   L,144256,present,2024-03-15
PHY  1401 09,117713,present,2024-03-11
HUM  2301 02,96789,present,2024-03-13
PHY  1401 09,152528,present,2024-03-11
PHY  1401 09   L,149666,present,2024-03-15
PHY  1401 09,147218,present,2024-03-11
HUM  2301 02,102984,present,2024-03-13
PHY  1401 09,144021,present,2024-03-11
HUM  2301 02,100492,present,2024-03-13
HUM  2301 02,120404,present,2024-03-13
PHY  1401 09   L,125880,present,2024-03-15
PHY  1401 09,147218,present,2024-03-13
PHY  1401 09   L,148235,present,2024-03-15
HUM  2301 02,80106,present,2024-03-13
PHY  1401 09,121932,present,2024-03-13
PHY  1401 09,118410,present,2024-03-13
HUM  2301 02,91688,present,2024-03-13
PHY  1401 09,118352,present,2024-03-13
PHY  1401 09   L,143765,present,2024-03-15
PHY  1401 09,145544,present,2024-03-13
HUM  2301 02,95756,present,2024-03-13
PHY  1401 09,143543,present,2024-03-13
HUM  2301 02,96119,present,2024-03-13
PHY  1401 09   L,147607,present,2024-03-15
PHY  1401 09,118530,present,2024-03-13
PHY  1401 09,151986,present,2024-03-13
PHY  1401 09   L,144040,present,2024-03-15
HUM  2301 02,93587,present,2024-03-13
PHY  1401 09,152528,present,2024-03-13
HUM  2301 02,113754,present,2024-03-13
PHY  1401 09,141162,present,2024-03-13
HUM  2301 02,91756,present,2024-03-13
PHY  1401 09   L,121160,present,2024-03-15
PHY  1401 09,88591,present,2024-03-13
PHY  1401 09,119742,absent,2024-03-13
HUM  2301 02,142473,present,2024-03-13
PHY  1401 09,123134,present,2024-03-13
HUM  2301 02,103660,present,2024-03-13
PHY  1401 09   L,143370,present,2024-03-15
PHY  1401 09,151238,present,2024-03-13
HUM  2301 02,105550,present,2024-03-13
PHY  1401 09,145301,present,2024-03-13
PHY  1401 09   L,152528,present,2024-03-15
PHY  1401 09,80919,absent,2024-03-13
HUM  2301 02,101753,present,2024-03-13
PHY  1401 08   L,157254,present,2024-03-13
PHY  1401 08   L,120640,present,2024-03-13
PHY  1401 09,145911,present,2024-03-13
PHY  1401 08   L,148952,present,2024-03-13
PHY  1401 08   L,124743,present,2024-03-13
PHY  1401 08   L,141475,present,2024-03-13
PHY  1401 08   L,155092,present,2024-03-13
PHY  1401 08   L,119691,present,2024-03-13
PHY  1401 09   L,152990,present,2024-03-15
PHY  1401 08   L,101362,present,2024-03-13
PHY  1401 09,138666,present,2024-03-13
PHY  1401 08   L,142998,present,2024-03-13
PHY  1401 08   L,146116,present,2024-03-13
PHY  1401 09   L,150207,present,2024-03-15
PHY  1401 08   L,116629,present,2024-03-13
PHY  1401 09,150758,present,2024-03-13
PHY  1401 08   L,145981,present,2024-03-13
PHY  1401 08   L,145567,present,2024-03-13
PHY  1401 09,155492,present,2024-03-13
PHY  1401 08   L,145135,present,2024-03-13
PHY  1401 09   L,118410,present,2024-03-15
PHY  1401 09,142870,present,2024-03-13
PHY  1401 09,99862,present,2024-03-13
PHY  1401 09   L,145562,present,2024-03-15
MKT  4302 01,113849,present,2024-03-12
PHY  1401 09,150788,present,2024-03-13
HUM  2302 02,157957,absent,2024-03-12
MKT  4302 01,87118,present,2024-03-12
PHY  1401 09,117713,present,2024-03-13
HUM  2302 02,113398,present,2024-03-12
HUM  2302 02,80578,present,2024-03-12
PHY  1401 09,112395,present,2024-03-13
HUM  2302 02,121691,present,2024-03-12
HUM  2302 02,100086,present,2024-03-12
MKT  4302 01,105571,present,2024-03-12
PHY  1401 09,121160,present,2024-03-13
MKT  4302 01,81681,present,2024-03-12
HUM  2302 02,96973,present,2024-03-12
HUM  2302 02,117183,present,2024-03-12
HUM  2302 02,89558,present,2024-03-12
PHY  1401 09,144021,present,2024-03-13
HUM  2302 02,137240,present,2024-03-12
HUM  2302 02,89522,present,2024-03-12
HUM  2302 02,103737,present,2024-03-12
HUM  2302 02,114034,present,2024-03-12
MKT  4302 01,106108,present,2024-03-12
MKT  4302 01,85926,present,2024-03-12
HUM  2302 02,85458,present,2024-03-12
PHY  1401 09,118410,present,2024-03-15
HUM  2302 02,108026,present,2024-03-12
MKT  4302 01,89163,present,2024-03-12
PHY  1401 09,117713,present,2024-03-15
PHY  1401 09,121932,present,2024-03-15
MKT  4302 01,82990,absent,2024-03-12
PHY  1401 09,119742,present,2024-03-15
PHY  1401 09,142870,present,2024-03-15
MKT  4302 01,101826,present,2024-03-12
PHY  1401 09,141162,present,2024-03-15
MKT  4302 01,117006,present,2024-03-12
PHY  1401 09,145544,present,2024-03-15
PHY  1401 09,123134,absent,2024-03-15
MKT  4302 01,101642,present,2024-03-12
PHY  1401 09,145301,present,2024-03-15
MKT  4302 01,102136,present,2024-03-12
MKT  4302 02,83186,present,2024-03-12
PHY  1401 09,99862,present,2024-03-15
PHY  1401 09,151238,present,2024-03-15
MKT  4302 02,106871,present,2024-03-12
MKT  4302 01,84826,present,2024-03-12
PHY  1401 09,118530,absent,2024-03-15
PHY  1401 09,147218,present,2024-03-15
MKT  4302 01,99397,present,2024-03-12
MKT  4302 02,117329,present,2024-03-12
PHY  1401 09,152528,present,2024-03-15
MKT  4302 01,81441,present,2024-03-12
PHY  1401 09,150788,present,2024-03-15
MKT  4302 01,88806,absent,2024-03-12
MKT  4302 02,112946,present,2024-03-12
PHY  1401 09,151986,present,2024-03-15
PHY  1401 09,80919,absent,2024-03-15
MKT  4302 01,99463,present,2024-03-12
PHY  1401 09,112395,present,2024-03-15
MKT  4302 01,85801,present,2024-03-12
MKT  4302 02,85206,present,2024-03-12
MKT  4302 01,80442,present,2024-03-12
PHY  1401 09,145911,present,2024-03-15
MKT  4302 02,102206,present,2024-03-12
PHY  1401 09,88591,present,2024-03-15
MKT  4302 01,92025,present,2024-03-12
PHY  1401 09,150758,present,2024-03-15
MKT  4302 02,97302,absent,2024-03-12
PHY  1401 09,155492,present,2024-03-15
MKT  4302 01,85860,present,2024-03-12
PHY  1401 09,144021,present,2024-03-15
MKT  4302 01,101095,present,2024-03-12
PHY  1401 09,121160,present,2024-03-15
MKT  4302 02,115886,present,2024-03-12
PHY  1401 09,138666,present,2024-03-15
MKT  4302 01,84235,present,2024-03-12
PHY  1401 09,143543,present,2024-03-15
MKT  4302 01,89412,present,2024-03-12
MKT  4302 02,85338,present,2024-03-12
PHY  1401 09,118352,present,2024-03-15
MKT  4302 01,90223,present,2024-03-12
PHY  1401 10   L,136046,present,2024-03-15
MKT  4302 01,99012,present,2024-03-12
MKT  4302 01,97086,present,2024-03-12
MKT  4302 02,102642,present,2024-03-12
MKT  4302 02,103322,present,2024-03-12
PHY  1401 10   L,144740,present,2024-03-15
MKT  4302 02,103791,present,2024-03-12
MKT  4302 01,84125,present,2024-03-12
MKT  4302 01,85592,present,2024-03-12
PHY  1401 10   L,147090,present,2024-03-15
MKT  4302 01,88026,present,2024-03-12
MKT  4302 02,124561,present,2024-03-12
PHY  1401 10   L,118352,present,2024-03-15
MKT  4302 02,88514,present,2024-03-12
MKT  4302 01,85375,present,2024-03-12
MKT  4302 01,77336,present,2024-03-12
PHY  1401 10   L,149578,present,2024-03-15
MKT  4302 01,89198,present,2024-03-12
MKT  4302 01,114002,present,2024-03-12
MKT  4302 02,98799,present,2024-03-12
MKT  4302 02,101502,absent,2024-03-12
PHY  1401 10   L,147637,present,2024-03-15
MKT  4302 02,100750,present,2024-03-12
MKT  4302 01,99463,present,2024-03-14
MKT  4302 01,106108,present,2024-03-14
PHY  1401 10   L,150466,present,2024-03-15
MKT  4302 01,101826,present,2024-03-14
MKT  4302 01,85926,present,2024-03-14
MKT  4302 02,85166,present,2024-03-12
PHY  1401 10   L,118833,present,2024-03-15
MKT  4302 02,89870,present,2024-03-12
MKT  4302 01,105571,present,2024-03-14
MKT  4302 01,81441,present,2024-03-14
PHY  1401 10   L,147861,present,2024-03-15
MKT  4302 01,81681,present,2024-03-14
MKT  4302 02,107069,present,2024-03-12
PHY  1401 10   L,125383,present,2024-03-15
MKT  4302 02,102240,present,2024-03-12
MKT  4302 01,89163,present,2024-03-14
MKT  4302 01,117006,present,2024-03-14
PHY  1401 10   L,150106,present,2024-03-15
MKT  4302 01,82990,present,2024-03-14
MKT  4302 01,80442,present,2024-03-14
MKT  4302 02,114029,present,2024-03-12
PHY  1401 10   L,145757,present,2024-03-15
MKT  4302 02,100839,present,2024-03-12
MKT  4302 01,88806,present,2024-03-14
MKT  4302 01,84235,present,2024-03-14
PHY  1401 10   L,148596,present,2024-03-15
MKT  4302 01,89412,present,2024-03-14
MKT  4302 01,97086,present,2024-03-14
MKT  4302 02,86364,present,2024-03-12
MKT  4302 02,97460,present,2024-03-12
PHY  1401 10   L,141162,present,2024-03-15
MKT  4302 02,102433,present,2024-03-12
MKT  4302 01,101642,present,2024-03-14
PHY  1401 10   L,146904,present,2024-03-15
MKT  4302 01,92025,present,2024-03-14
MKT  4302 01,99397,present,2024-03-14
MKT  4302 02,106738,absent,2024-03-12
MKT  4302 01,101095,present,2024-03-14
MKT  4304 01,84879,present,2024-03-11
MKT  4302 01,90223,present,2024-03-14
MKT  4302 01,99012,present,2024-03-14
MKT  4302 02,106562,present,2024-03-12
MKT  4302 02,120623,present,2024-03-12
MKT  4304 01,111875,present,2024-03-11
MKT  4302 02,101833,present,2024-03-12
MKT  4302 01,77336,present,2024-03-14
MKT  4302 01,85860,present,2024-03-14
MKT  4304 01,96020,present,2024-03-11
MKT  4302 01,85801,present,2024-03-14
MKT  4302 01,102136,present,2024-03-14
MKT  4302 02,108026,present,2024-03-12
MKT  4304 01,97083,present,2024-03-11
MKT  4302 02,88289,present,2024-03-12
MKT  4302 01,113849,present,2024-03-14
MKT  4302 01,85592,present,2024-03-14
MKT  4304 01,114029,present,2024-03-11
MKT  4302 01,84826,present,2024-03-14
MKT  4302 01,89198,present,2024-03-14
MKT  4302 02,104121,present,2024-03-12
MKT  4302 02,100920,present,2024-03-12
MKT  4304 01,88422,present,2024-03-11
MKT  4302 02,112946,present,2024-03-14
MKT  4302 01,114002,present,2024-03-14
MKT  4302 01,85375,present,2024-03-14
MKT  4304 01,81536,present,2024-03-11
MKT  4302 01,87118,present,2024-03-14
MKT  4302 02,88289,present,2024-03-14
MKT  4302 01,88026,present,2024-03-14
MKT  4304 01,99397,present,2024-03-11
MKT  4302 01,84125,present,2024-03-14
HUM  2302 03,99809,present,2024-03-11
HUM  2302 03,100012,present,2024-03-11
HUM  2302 03,136071,present,2024-03-11
HUM  2302 03,109605,present,2024-03-11
HUM  2302 03,101095,present,2024-03-11
HUM  2302 03,84826,present,2024-03-11
HUM  2302 03,114405,absent,2024-03-11
HUM  2302 03,83372,present,2024-03-11
HUM  2302 03,101107,present,2024-03-11
HUM  2302 03,79168,present,2024-03-11
HUM  2302 03,124468,present,2024-03-11
HUM  2302 03,124835,absent,2024-03-11
HUM  2302 03,103322,present,2024-03-11
HUM  2302 03,112946,present,2024-03-11
HUM  2302 03,100890,absent,2024-03-11
HUM  2302 03,118738,present,2024-03-11
HUM  2302 03,84290,absent,2024-03-11
HUM  2302 03,101474,absent,2024-03-11
HUM  2302 03,74901,present,2024-03-11
HUM  2302 03,88022,absent,2024-03-11
HUM  2302 03,100831,present,2024-03-11
HUM  2302 03,107643,present,2024-03-11
MKT  4302 02,83186,present,2024-03-14
MKT  4302 02,102206,absent,2024-03-14
HUM  2302 03,114667,present,2024-03-11
HUM  2302 03,119792,present,2024-03-11
HUM  2302 03,84967,present,2024-03-11
MKT  4302 02,115886,present,2024-03-14
HUM  2302 03,100193,absent,2024-03-11
HUM  2302 03,104046,absent,2024-03-11
MKT  4304 01,84741,present,2024-03-11
HUM  2302 03,98778,present,2024-03-11
HUM  2302 03,120454,present,2024-03-11
HUM  2302 03,88061,present,2024-03-11
HUM  2302 03,100671,present,2024-03-11
HUM  2302 03,114113,present,2024-03-11
HUM  2302 03,112395,present,2024-03-11
HUM  2302 03,83161,present,2024-03-11
HUM  2302 03,74901,present,2024-03-13
HUM  2302 03,79168,present,2024-03-13
HUM  2302 03,114405,present,2024-03-13
HUM  2302 03,103322,present,2024-03-13
HUM  2302 03,112946,present,2024-03-13
HUM  2302 03,136071,absent,2024-03-13
HUM  2302 03,88022,present,2024-03-13
HUM  2302 03,84290,present,2024-03-13
HUM  2302 03,101095,present,2024-03-13
HUM  2302 03,101107,present,2024-03-13
HUM  2302 03,101474,present,2024-03-13
HUM  2302 03,119792,present,2024-03-13
HUM  2302 03,124468,present,2024-03-13
HUM  2302 03,88061,present,2024-03-13
HUM  2302 03,98778,present,2024-03-13
HUM  2302 03,124835,absent,2024-03-13
HUM  2302 03,100012,present,2024-03-13
HUM  2302 03,99809,present,2024-03-13
HUM  2302 03,83372,present,2024-03-13
HUM  2302 03,100890,present,2024-03-13
HUM  2302 03,118738,absent,2024-03-13
HUM  2302 03,109605,absent,2024-03-13
HUM  2302 03,107643,present,2024-03-13
HUM  2302 03,100831,present,2024-03-13
HUM  2302 03,114667,present,2024-03-13
HUM  2302 03,83161,present,2024-03-13
HUM  2302 03,84826,present,2024-03-13
HUM  2302 03,84967,present,2024-03-13
HUM  2302 03,100193,present,2024-03-13
HUM  2302 03,100671,present,2024-03-13
HUM  2302 03,104046,present,2024-03-13
HUM  2302 03,120454,absent,2024-03-13
HUM  2302 03,114113,present,2024-03-13
HUM  2302 03,112395,present,2024-03-13
HUM  2302 03,83161,present,2024-03-15
HUM  2302 03,101474,present,2024-03-15
HUM  2302 03,101107,present,2024-03-15
HUM  2302 03,84826,present,2024-03-15
HUM  2302 03,120454,present,2024-03-15
HUM  2302 03,114113,present,2024-03-15
HUM  2302 03,112395,present,2024-03-15
HUM  2302 03,98778,present,2024-03-15
HUM  2302 03,114405,present,2024-03-15
HUM  2302 03,74901,present,2024-03-15
HUM  2302 03,124835,absent,2024-03-15
MKT  4302 02,85338,present,2024-03-14
MKT  4302 02,103322,present,2024-03-14
MKT  4302 02,106871,present,2024-03-14
HUM  2302 03,103322,present,2024-03-15
HUM  2302 03,136071,present,2024-03-15
HUM  2302 03,99809,present,2024-03-15
HUM  2302 03,101095,present,2024-03-15
HUM  2302 03,84290,present,2024-03-15
HUM  2302 03,114667,present,2024-03-15
HUM  2302 03,79168,absent,2024-03-15
HUM  2302 03,84967,present,2024-03-15
HUM  2302 03,124468,present,2024-03-15
HUM  2302 03,107643,present,2024-03-15
HUM  2302 03,119792,present,2024-03-15
HUM  2302 03,118738,present,2024-03-15
HUM  2302 03,100671,present,2024-03-15
MKT  4302 02,103791,present,2024-03-14
HUM  2302 03,100012,present,2024-03-15
HUM  2302 03,112946,present,2024-03-15
MKT  4302 02,124561,present,2024-03-14
HUM  2302 03,100831,present,2024-03-15
HUM  2302 03,83372,present,2024-03-15
MKT  4304 01,84380,present,2024-03-11
HUM  2302 03,109605,present,2024-03-15
HUM  2302 03,104046,present,2024-03-15
HUM  2302 03,88022,present,2024-03-15
HUM  2302 03,88061,present,2024-03-15
HUM  2302 03,100193,present,2024-03-15
HUM  2302 03,100890,present,2024-03-15
MKT  4302 02,100750,present,2024-03-14
MKT  4304 01,101833,present,2024-03-11
MKT  4302 02,88514,present,2024-03-14
PHY  1401 11   L,138919,present,2024-03-15
PHY  1401 11   L,149704,present,2024-03-15
PHY  1401 11   L,142429,present,2024-03-15
PHY  1401 11   L,137442,present,2024-03-15
MKT  4304 01,108026,present,2024-03-11
PHY  1401 11   L,138123,absent,2024-03-15
PHY  1401 11   L,119564,present,2024-03-15
PHY  1401 11   L,153152,present,2024-03-15
PHY  1401 11   L,155051,absent,2024-03-15
PHY  1401 11   L,143148,present,2024-03-15
MKT  4302 02,97302,present,2024-03-14
MKT  4302 02,102642,present,2024-03-14
PHY  1401 11   L,152213,present,2024-03-15
PHY  1401 11   L,124883,present,2024-03-15
PHY  1401 11   L,145075,present,2024-03-15
MKT  4304 01,84098,present,2024-03-11
STA  2401 01,83972,present,2024-03-11
STA  2401 01,85399,present,2024-03-11
STA  2401 01,73504,present,2024-03-11
MKT  4302 02,114029,present,2024-03-14
STA  2401 01,119890,present,2024-03-11
MKT  4304 01,86364,present,2024-03-11
STA  2401 01,99659,present,2024-03-11
STA  2401 01,143970,present,2024-03-11
MKT  4302 02,101502,present,2024-03-14
STA  2401 01,103711,present,2024-03-11
