Course Code,SIS Student ID,Attendance,Class Date
MGT  4314 01 in 06/106,84623,present,2024-03-15
MGT  4314 01 in 06/106,91686,present,2024-03-15
COM  1301 05 in 08/114,147090,present,2024-03-15
ECO  2301 02 in 04/007,145736,present,2024-03-15
ENG  1301 27 in 08B/001,121514,present,2024-03-15
ENG  1301 27 in 08B/001,149161,present,2024-03-15
ENG  1301 27 in 08B/001,150256,present,2024-03-15
ENG  1301 22 in 08B/001,153697,present,2024-03-15
ENG  1301 27 in 08B/001,119737,present,2024-03-15
ENG  1301 27 in 08B/001,99436,present,2024-03-15
COM  1301 05 in 08/114,146466,present,2024-03-15
AWG  1001 03 in 08B/218,148225,present,2024-03-15
AWG  1001 03 in 08B/218,157416,present,2024-03-15
AWG  1001 03 in 08B/218,156642,present,2024-03-15
AWG  1001 03 in 08B/218,120794,present,2024-03-15
AWG  1001 03 in 08B/218,144913,present,2024-03-15
AWG  1001 03 in 08B/218,155300,present,2024-03-15
AWG  1001 03 in 08B/218,156867,present,2024-03-15
EGR  3304 01 in 04/102,84410,present,2024-03-15
EGR  3304 01 in 04/102,97271,absent,2024-03-15
ART  1305 02 in 04/107,96775,present,2024-03-15
ENG  2303 06 in 04/007,115201,present,2024-03-15
ENG  2303 06 in 04/007,100354,present,2024-03-15
ENG  2303 06 in 04/007,110868,present,2024-03-15
CSC  2302 02 in 07/003,146126,present,2024-03-15
ART  3399 03 in 11/008,86396,present,2024-03-15
ART  3399 03 in 11/008,84609,present,2024-03-15
ART  3399 03 in 11/008,99901,absent,2024-03-15
ART  3399 03 in 11/008,101282,present,2024-03-15
ART  3399 03 in 11/008,85222,present,2024-03-15
ART  3399 03 in 11/008,83121,present,2024-03-15
ENG  1301 21 in 06/111,145553,present,2024-03-15
ART  3399 03 in 11/008,106656,present,2024-03-15
AWG  1001 01 in 08B/111,159406,present,2024-03-15
AWG  1001 01 in 08B/111,154229,absent,2024-03-15
AWG  1001 01 in 08B/111,147893,present,2024-03-15
AWG  1001 01 in 08B/111,154885,present,2024-03-15
AWG  1001 01 in 08B/111,152305,present,2024-03-15
AWG  1001 01 in 08B/111,153309,present,2024-03-15
COM  1301 01 in 04/108,146473,present,2024-03-15
COM  1301 01 in 04/108,145927,present,2024-03-15
COM  1301 01 in 04/108,151398,present,2024-03-15
COM  1301 02 in 08/104,146904,present,2024-03-15
EGR  3319 01 in 10/007,99491,present,2024-03-15
AWG  1001 01 in 08B/111,156243,present,2024-03-15
ART  3399 03 in 11/008,83800,present,2024-03-15
ECO  2301 03 in 04/007,155218,present,2024-03-15
ART  3399 03 in 11/008,112882,present,2024-03-15
CSC  2302 02 in 07/003,147367,present,2024-03-15
ART  3399 03 in 11/008,120724,present,2024-03-15
CSC  2302 02 in 07/003,156575,present,2024-03-15
CSC  2302 02 in 07/003,146116,present,2024-03-15
AWG  1001 01 in 08B/111,154583,present,2024-03-15
AWG  1001 01 in 08B/111,152483,present,2024-03-15
AWG  1001 01 in 08B/111,157697,present,2024-03-15
AWG  1001 01 in 08B/111,157646,present,2024-03-15
AWG  1001 01 in 08B/111,117698,present,2024-03-15
ENG  1301 21 in 06/111,145110,present,2024-03-15
AWG  1001 01 in 08B/111,104211,present,2024-03-15
ENG  2303 05 in 08B/004,99454,present,2024-03-15
ENG  2303 05 in 08B/004,138768,present,2024-03-15
ENG  1301 27 in 08B/001,118192,absent,2024-03-15
CSC  2302 01 in 08B/108,150715,present,2024-03-15
CSC  2302 01 in 08B/108,144364,present,2024-03-15
COM  1301 01 in 04/108,148580,present,2024-03-15
CSC  2302 02 in 07/003,148104,present,2024-03-15
CSC  2302 02 in 07/003,145578,present,2024-03-15
ART  3399 03 in 11/008,84214,present,2024-03-15
ECO  2301 03 in 04/007,144900,absent,2024-03-15
ECO  2301 03 in 04/007,146860,present,2024-03-15
ECO  2301 03 in 04/007,117425,present,2024-03-15
AWG  1002 02 in 08B/001,155574,present,2024-03-15
CSC  2302 08 in 04/105,154097,present,2024-03-15
CSC  2302 08 in 04/105,138666,present,2024-03-15
CSC  2302 08 in 04/105,119946,present,2024-03-15
CSC  2302 08 in 04/105,151887,present,2024-03-15
CSC  2302 08 in 04/105,124883,present,2024-03-15
CSC  2302 08 in 04/105,146546,present,2024-03-15
EGR  2302 04 in 08B/103,138123,absent,2024-03-15
EGR  2302 04 in 08B/103,100612,present,2024-03-15
AWG  1002 02 in 08B/001,152637,present,2024-03-15
CSC  2302 08 in 04/105,146282,present,2024-03-15
EGR  2302 04 in 08B/103,89479,present,2024-03-15
EGR  2302 04 in 08B/103,145804,absent,2024-03-15
ECO  2301 02 in 04/007,147526,present,2024-03-15
SPN  1301 04 in 04/003,86033,present,2024-03-15
EGR  2302 02 in 08B/103,119567,present,2024-03-15
CSC  2302 07 in 08/114,125632,present,2024-03-15
SPN  1301 04 in 04/003,94579,present,2024-03-15
SPN  1301 04 in 04/003,95972,absent,2024-03-15
SPN  1301 04 in 04/003,151962,absent,2024-03-15
EGR  2302 04 in 08B/103,137380,present,2024-03-15
CSC  2302 08 in 04/105,143526,present,2024-03-15
CSC  2302 08 in 04/105,144826,present,2024-03-15
EGR  2302 04 in 08B/103,124743,absent,2024-03-15
SPN  1301 03 in 11/101,84878,present,2024-03-15
SPN  1301 03 in 11/101,91684,absent,2024-03-15
SPN  1301 03 in 11/101,84250,present,2024-03-15
SPN  1301 03 in 11/101,117329,absent,2024-03-15
SPN  1301 03 in 11/101,89483,present,2024-03-15
SPN  1301 03 in 11/101,85788,present,2024-03-15
SPN  1301 03 in 11/101,101567,present,2024-03-15
SPN  1301 03 in 11/101,98222,present,2024-03-15
SPN  1301 03 in 11/101,84123,present,2024-03-15
EGR  2302 02 in 08B/103,144846,present,2024-03-15
EGR  2302 02 in 08B/103,148513,present,2024-03-15
EGR  2302 02 in 08B/103,151771,present,2024-03-15
SPN  1301 04 in 04/003,86952,present,2024-03-15
ECO  2301 02 in 04/007,145158,present,2024-03-15
SPN  1301 04 in 04/003,143687,present,2024-03-15
SPN  1301 04 in 04/003,90474,present,2024-03-15
CSC  2302 08 in 04/105,149578,present,2024-03-15
SPN  1301 04 in 04/003,86328,present,2024-03-15
CSC  2302 08 in 04/105,148283,present,2024-03-15
SPN  1301 04 in 04/003,84417,present,2024-03-15
CSC  2302 08 in 04/105,155051,present,2024-03-15
SPN  1301 04 in 04/003,85268,present,2024-03-15
SPN  1301 04 in 04/003,83557,present,2024-03-15
CSC  2302 07 in 08/114,153152,present,2024-03-15
SPN  1301 04 in 04/003,102074,present,2024-03-15
AWG  1002 03 in 10/105,152803,present,2024-03-15
CSC  2302 09 in 04/104,148580,late,2024-03-15
CSC  2302 09 in 04/104,155492,late,2024-03-15
AWG  1002 03 in 10/105,156327,present,2024-03-15
ECO  2301 04 in 04/002,148785,present,2024-03-15
ECO  2301 04 in 04/002,145356,present,2024-03-15
ECO  2301 04 in 04/002,152242,absent,2024-03-15
ECO  2301 04 in 04/002,145457,present,2024-03-15
ECO  2301 04 in 04/002,154786,present,2024-03-15
ECO  2301 04 in 04/002,154929,present,2024-03-15
ECO  2301 04 in 04/002,139237,present,2024-03-15
ECO  2301 04 in 04/002,120144,present,2024-03-15
ECO  2301 04 in 04/002,122465,present,2024-03-15
ECO  2301 04 in 04/002,115751,present,2024-03-15
ECO  2301 04 in 04/002,151680,present,2024-03-15
ECO  2301 04 in 04/002,156678,present,2024-03-15
ECO  2301 04 in 04/002,153675,present,2024-03-15
CSC  2302 09 in 04/104,138507,present,2024-03-15
ECO  2301 04 in 04/002,114432,absent,2024-03-15
ECO  2301 04 in 04/002,146181,present,2024-03-15
ECO  2301 04 in 04/002,156580,absent,2024-03-15
AWG  1002 03 in 10/105,153893,present,2024-03-15
SPN  1301 03 in 11/101,87118,absent,2024-03-15
AWG  1002 03 in 10/105,146851,present,2024-03-15
EGR  2302 04 in 08B/103,117353,present,2024-03-15
SPN  1301 04 in 04/003,84907,absent,2024-03-15
CSC  2302 07 in 08/114,144766,present,2024-03-15
SPN  1301 04 in 04/003,98869,present,2024-03-15
SPN  1301 04 in 04/003,97039,present,2024-03-15
CSC  2302 07 in 08/114,140723,present,2024-03-15
SPN  1301 04 in 04/003,84117,present,2024-03-15
SPN  1301 04 in 04/003,89163,absent,2024-03-15
CSC  2302 07 in 08/114,149593,present,2024-03-15
SPN  1301 04 in 04/003,90874,present,2024-03-15
SPN  1301 04 in 04/003,124625,present,2024-03-15
SPN  1301 04 in 04/003,102773,present,2024-03-15
CSC  2302 07 in 08/114,145542,present,2024-03-15
SPN  1301 04 in 04/003,83892,absent,2024-03-15
SPN  1301 04 in 04/003,86594,absent,2024-03-15
CSC  2302 07 in 08/114,145383,present,2024-03-15
SPN  1301 04 in 04/003,88238,absent,2024-03-15
SPN  1301 04 in 04/003,103513,present,2024-03-15
SPN  1301 04 in 04/003,124171,present,2024-03-15
EGR  2302 04 in 08B/103,148832,present,2024-03-15
EGR  2302 04 in 08B/103,85807,absent,2024-03-15
EGR  2302 04 in 08B/103,138857,absent,2024-03-15
AWG  1002 03 in 10/105,153449,present,2024-03-15
HIS  2301 01 in 11/105,117884,absent,2024-03-15
SPN  1301 03 in 11/101,83417,present,2024-03-15
ECO  2301 03 in 04/007,157585,present,2024-03-15
EGR  2302 02 in 08B/103,153273,present,2024-03-15
EGR  2302 02 in 08B/103,121851,present,2024-03-15
EGR  2302 02 in 08B/103,119841,present,2024-03-15
EGR  2302 02 in 08B/103,100676,present,2024-03-15
EGR  2302 02 in 08B/103,141435,present,2024-03-15
EGR  2302 02 in 08B/103,96236,present,2024-03-15
EGR  2302 02 in 08B/103,143485,present,2024-03-15
EGR  2302 02 in 08B/103,146487,present,2024-03-15
EGR  2302 02 in 08B/103,147535,present,2024-03-15
AWG  1002 03 in 10/105,141336,present,2024-03-15
FIN  5305 01 in 08/114,144675,present,2024-03-15
ECO  2301 04 in 04/002,149588,present,2024-03-15
FIN  5305 01 in 08/114,156608,present,2024-03-15
ECO  2301 04 in 04/002,146523,present,2024-03-15
FIN  5305 01 in 08/114,81844,present,2024-03-15
ECO  2301 04 in 04/002,145883,present,2024-03-15
FIN  5305 01 in 08/114,77964,present,2024-03-15
CSC  2302 09 in 04/104,119691,present,2024-03-15
CSC  2302 09 in 04/104,150758,present,2024-03-15
FIN  5305 01 in 08/114,156113,present,2024-03-15
EGR  2302 02 in 08B/103,102375,present,2024-03-15
ECO  2301 03 in 04/007,120231,late,2024-03-15
COM  1301 12 in 06/106,156678,present,2024-03-15
ECO  2301 03 in 04/007,119912,present,2024-03-15
ECO  2301 03 in 04/007,157390,present,2024-03-15
ECO  2301 03 in 04/007,146172,present,2024-03-15
ECO  2301 03 in 04/007,146050,present,2024-03-15
ECO  2301 03 in 04/007,120962,absent,2024-03-15
ECO  2301 03 in 04/007,145152,present,2024-03-15
COM  1301 12 in 06/106,118924,absent,2024-03-15
COM  1301 12 in 06/106,145602,present,2024-03-15
ECO  2301 03 in 04/007,144794,present,2024-03-15
COM  1301 12 in 06/106,150316,present,2024-03-15
COM  1301 12 in 06/106,145352,present,2024-03-15
COM  1301 12 in 06/106,150868,present,2024-03-15
COM  1301 12 in 06/106,120677,present,2024-03-15
COM  1301 12 in 06/106,147993,present,2024-03-15
COM  1301 12 in 06/106,146430,present,2024-03-15
COM  1301 12 in 06/106,108320,present,2024-03-15
COM  1301 12 in 06/106,154786,present,2024-03-15
COM  1301 12 in 06/106,144878,present,2024-03-15
COM  1301 12 in 06/106,146860,present,2024-03-15
COM  1301 12 in 06/106,144914,present,2024-03-15
ECO  2301 03 in 04/007,118737,absent,2024-03-15
ECO  2301 03 in 04/007,149876,present,2024-03-15
CSC  2302 09 in 04/104,145773,present,2024-03-15
FIN  5305 01 in 08/114,151291,present,2024-03-15
CSC  2302 09 in 04/104,120030,present,2024-03-15
AWG  1002 03 in 10/105,149592,present,2024-03-15
EGR  4394 01 in 06/003,84503,present,2024-03-15
CSC  2306 01 in 11/101,92978,present,2024-03-15
AWG  1002 11 in 10/102,143242,present,2024-03-15
AWG  1002 11 in 10/102,150419,present,2024-03-15
AWG  1002 11 in 10/102,145424,absent,2024-03-15
SPN  1301 03 in 11/101,86268,present,2024-03-15
SPN  1301 03 in 11/101,85272,present,2024-03-15
AWG  1002 03 in 10/105,154997,present,2024-03-15
SPN  1301 03 in 11/101,100843,present,2024-03-15
AWG  1002 03 in 10/105,146027,present,2024-03-15
AWG  1002 03 in 10/105,151638,present,2024-03-15
AWG  1002 03 in 10/105,152850,present,2024-03-15
ECO  2301 03 in 04/007,135514,absent,2024-03-15
ECO  2301 03 in 04/007,151075,late,2024-03-15
ECO  2301 03 in 04/007,145683,present,2024-03-15
ECO  2301 03 in 04/007,124513,present,2024-03-15
ECO  2301 03 in 04/007,144955,present,2024-03-15
ECO  2301 03 in 04/007,146079,present,2024-03-15
ECO  2301 03 in 04/007,145283,present,2024-03-15
ECO  2301 03 in 04/007,154281,late,2024-03-15
ECO  2301 03 in 04/007,125176,present,2024-03-15
EGR  4394 01 in 06/003,84821,present,2024-03-15
ECO  2301 03 in 04/007,120877,present,2024-03-15
EGR  4394 01 in 06/003,85479,present,2024-03-15
ECO  2301 03 in 04/007,80678,present,2024-03-15
FIN  5305 01 in 08/114,89899,present,2024-03-15
AWG  1002 03 in 10/105,145138,present,2024-03-15
AWG  1002 03 in 10/105,145897,present,2024-03-15
AWG  1002 11 in 10/102,146158,present,2024-03-15
SPN  1301 03 in 11/101,87387,present,2024-03-15
SPN  1301 03 in 11/101,84955,present,2024-03-15
SPN  1301 03 in 11/101,120918,present,2024-03-15
SPN  1301 03 in 11/101,84587,present,2024-03-15
SPN  1301 03 in 11/101,84582,present,2024-03-15
SPN  1301 03 in 11/101,85518,present,2024-03-15
SPN  1301 03 in 11/101,83156,present,2024-03-15
SPN  1301 03 in 11/101,112143,present,2024-03-15
SPN  1301 03 in 11/101,88155,absent,2024-03-15
SPN  1301 03 in 11/101,84616,absent,2024-03-15
SPN  1301 03 in 11/101,141648,absent,2024-03-15
ECO  2301 03 in 04/007,122793,present,2024-03-15
ECO  2301 03 in 04/007,147956,present,2024-03-15
ECO  2301 03 in 04/007,144914,present,2024-03-15
ECO  2301 03 in 04/007,146430,present,2024-03-15
ECO  2301 03 in 04/007,141192,present,2024-03-15
ECO  2301 03 in 04/007,141142,present,2024-03-15
ECO  2301 03 in 04/007,145117,present,2024-03-15
CSC  4307 02 in 04/108,99385,present,2024-03-15
HIS  2301 01 in 11/105,158304,present,2024-03-15
EGR  3304 01 in 04/102,104210,present,2024-03-15
EGR  3319 01 in 10/007,94469,absent,2024-03-15
ART  1305 02 in 04/107,85153,present,2024-03-15
COM  1301 01 in 04/108,145080,present,2024-03-15
ENG  2303 04 in 11/101,121857,present,2024-03-15
ENG  2303 04 in 11/101,120908,present,2024-03-15
ENG  2303 04 in 11/101,113398,absent,2024-03-15
ENG  2303 04 in 11/101,121623,absent,2024-03-15
ENG  2303 04 in 11/101,111275,absent,2024-03-15
ENG  2303 03 in 08/013,113335,present,2024-03-15
ENG  2303 03 in 08/013,124252,late,2024-03-15
ENG  2303 04 in 11/101,117459,absent,2024-03-15
ENG  2303 04 in 11/101,119946,present,2024-03-15
ART  1305 02 in 04/107,84370,present,2024-03-15
ART  1305 02 in 04/107,149760,absent,2024-03-15
ART  1305 02 in 04/107,142429,present,2024-03-15
ART  1305 02 in 04/107,112143,present,2024-03-15
ART  1305 02 in 04/107,83417,present,2024-03-15
ART  1305 02 in 04/107,84286,present,2024-03-15
ART  1305 02 in 04/107,96666,present,2024-03-15
COM  1301 01 in 04/108,146355,present,2024-03-15
ENG  2303 04 in 11/101,122770,absent,2024-03-15
ENG  2303 03 in 08/013,108255,present,2024-03-15
ENG  2303 03 in 08/013,85201,present,2024-03-15
ENG  2303 01 in 08B/217,121885,present,2024-03-15
AWG  1002 01 in 08/101,150546,present,2024-03-15
AWG  1002 01 in 08/101,151315,present,2024-03-15
AWG  1002 01 in 08/101,155651,present,2024-03-15
AWG  1002 01 in 08/101,152916,present,2024-03-15
AWG  1002 01 in 08/101,155627,present,2024-03-15
COM  1301 10 in 04/002,118607,present,2024-03-15
COM  1301 10 in 04/002,90402,absent,2024-03-15
AWG  1002 01 in 08/101,145523,present,2024-03-15
COM  1301 01 in 04/108,149151,present,2024-03-15
COM  1301 01 in 04/108,143320,present,2024-03-15
COM  1301 01 in 04/108,152196,present,2024-03-15
ART  1305 02 in 04/107,86328,present,2024-03-15
ENG  2303 04 in 11/101,112912,present,2024-03-15
EGR  3319 01 in 10/007,96123,absent,2024-03-15
ENG  2303 04 in 11/101,86729,present,2024-03-15
ENG  2303 04 in 11/101,87198,present,2024-03-15
COM  1301 02 in 08/104,149686,present,2024-03-15
COM  1301 02 in 08/104,148540,present,2024-03-15
COM  1301 02 in 08/104,145567,present,2024-03-15
ECO  2301 01 in 04/108,150537,present,2024-03-15
ECO  2301 01 in 04/108,151265,present,2024-03-15
ECO  2301 01 in 04/108,122013,absent,2024-03-15
CSC  2302 02 in 07/003,141240,present,2024-03-15
ENG  1301 22 in 08B/001,148452,present,2024-03-15
ART  1305 02 in 04/107,84623,present,2024-03-15
ENG  1301 22 in 08B/001,121599,absent,2024-03-15
COM  1301 03 in 08B/002,140060,present,2024-03-15
COM  1301 03 in 08B/002,145301,present,2024-03-15
COM  1301 03 in 08B/002,141204,present,2024-03-15
COM  1301 03 in 08B/002,147707,present,2024-03-15
COM  1301 03 in 08B/002,151148,present,2024-03-15
COM  1301 03 in 08B/002,141774,present,2024-03-15
COM  1301 03 in 08B/002,147526,present,2024-03-15
ENG  2303 04 in 11/101,101567,present,2024-03-15
ENG  2303 01 in 08B/217,103882,present,2024-03-15
ENG  2303 04 in 11/101,112603,present,2024-03-15
ENG  2303 04 in 11/101,143461,present,2024-03-15
ENG  2303 04 in 11/101,102720,present,2024-03-15
ENG  2303 04 in 11/101,112255,present,2024-03-15
ART  1305 02 in 04/107,92340,present,2024-03-15
ENG  2303 04 in 11/101,89447,late,2024-03-15
ENG  2303 04 in 11/101,138575,present,2024-03-15
ENG  2303 04 in 11/101,103078,absent,2024-03-15
ART  1305 02 in 04/107,85287,present,2024-03-15
ART  1305 02 in 04/107,86952,present,2024-03-15
EGR  3319 01 in 10/007,96977,present,2024-03-15
ART  1305 02 in 04/107,155012,present,2024-03-15
EGR  3319 01 in 10/007,84396,absent,2024-03-15
ART  1305 02 in 04/107,85571,present,2024-03-15
EGR  3319 01 in 10/007,81087,present,2024-03-15
ART  1305 02 in 04/107,99691,absent,2024-03-15
ART  1305 02 in 04/107,96939,present,2024-03-15
EGR  3319 01 in 10/007,84793,present,2024-03-15
ART  1305 02 in 04/107,100044,absent,2024-03-15
EGR  3319 01 in 10/007,119691,present,2024-03-15
EGR  3319 01 in 10/007,90306,present,2024-03-15
ENG  2303 04 in 11/101,140965,present,2024-03-15
ART  1305 02 in 04/107,85192,present,2024-03-15
ENG  2303 04 in 11/101,138951,present,2024-03-15
COM  1301 03 in 08B/002,145261,present,2024-03-15
ENG  2303 01 in 08B/217,143050,present,2024-03-15
ENG  2303 01 in 08B/217,105842,present,2024-03-15
ENG  2303 02 in 11/105,101000,present,2024-03-15
ENG  2303 02 in 11/105,89813,present,2024-03-15
ENG  2303 02 in 11/105,121316,present,2024-03-15
ENG  2303 02 in 11/105,119525,present,2024-03-15
ENG  2303 02 in 11/105,99759,present,2024-03-15
ENG  2303 02 in 11/105,136290,present,2024-03-15
ENG  2303 02 in 11/105,101788,present,2024-03-15
ENG  2303 02 in 11/105,120379,present,2024-03-15
ENG  2303 02 in 11/105,101112,present,2024-03-15
ENG  2303 02 in 11/105,101751,present,2024-03-15
ENG  2303 02 in 11/105,119756,absent,2024-03-15
ENG  2303 02 in 11/105,103261,present,2024-03-15
ENG  2303 02 in 11/105,119509,absent,2024-03-15
ENG  2303 02 in 11/105,120355,present,2024-03-15
ENG  2303 02 in 11/105,102967,present,2024-03-15
ENG  2303 02 in 11/105,102320,late,2024-03-15
ENG  2303 02 in 11/105,100820,present,2024-03-15
ENG  2303 01 in 08B/217,96706,present,2024-03-15
ENG  2303 01 in 08B/217,113696,present,2024-03-15
CSC  2302 02 in 07/003,145567,present,2024-03-15
ENG  2303 02 in 11/105,119513,present,2024-03-15
ENG  2303 02 in 11/105,138755,present,2024-03-15
ENG  2303 02 in 11/105,115874,late,2024-03-15
AWG  1001 04 in 08B/111,144410,present,2024-03-15
ECO  2301 01 in 04/108,120306,present,2024-03-15
ECO  2301 01 in 04/108,141844,present,2024-03-15
ECO  2301 01 in 04/108,151923,present,2024-03-15
ECO  2301 01 in 04/108,149496,present,2024-03-15
ECO  2301 01 in 04/108,123860,present,2024-03-15
ECO  2301 01 in 04/108,142044,absent,2024-03-15
ECO  2301 01 in 04/108,143069,absent,2024-03-15
ECO  2301 01 in 04/108,156373,present,2024-03-15
ECO  2301 01 in 04/108,99436,present,2024-03-15
ECO  2301 01 in 04/108,141090,present,2024-03-15
ECO  2301 01 in 04/108,144082,present,2024-03-15
ECO  2301 01 in 04/108,102402,present,2024-03-15
ECO  2301 01 in 04/108,141533,present,2024-03-15
ECO  2301 01 in 04/108,141831,present,2024-03-15
ECO  2301 01 in 04/108,141834,present,2024-03-15
ECO  2301 01 in 04/108,154407,absent,2024-03-15
ENG  2303 03 in 08/013,101619,absent,2024-03-15
ENG  2303 03 in 08/013,113755,present,2024-03-15
ENG  2303 03 in 08/013,114405,present,2024-03-15
AWG  1001 04 in 08B/111,148824,present,2024-03-15
AWG  1001 04 in 08B/111,150670,present,2024-03-15
EGR  3319 01 in 10/007,89799,present,2024-03-15
ENG  1301 21 in 06/111,157667,absent,2024-03-15
ENG  1301 21 in 06/111,145542,present,2024-03-15
ENG  1301 21 in 06/111,145649,present,2024-03-15
AWG  1001 02 in 04/103,150306,present,2024-03-15
EGR  3319 01 in 10/007,117298,present,2024-03-15
AWG  1001 02 in 04/103,157676,present,2024-03-15
AWG  1001 02 in 04/103,156174,present,2024-03-15
AWG  1001 02 in 04/103,145518,present,2024-03-15
AWG  1001 02 in 04/103,150367,present,2024-03-15
AWG  1001 02 in 04/103,151974,absent,2024-03-15
AWG  1001 02 in 04/103,153412,present,2024-03-15
ENG  1301 21 in 06/111,144128,present,2024-03-15
ECO  1300 02 in 04/003,148607,present,2024-03-15
AWG  1002 01 in 08/101,156849,present,2024-03-15
AWG  1002 01 in 08/101,151933,present,2024-03-15
AWG  1002 01 in 08/101,145900,present,2024-03-15
ECO  2301 01 in 04/108,147064,present,2024-03-15
ECO  2301 02 in 04/007,145691,present,2024-03-15
EGR  3314 01 in 06/111,96123,absent,2024-03-15
ECO  2301 02 in 04/007,149394,present,2024-03-15
ECO  2301 02 in 04/007,149162,present,2024-03-15
AWG  1001 02 in 04/103,154076,present,2024-03-15
ENG  2303 01 in 08B/217,122215,absent,2024-03-15
AWG  1001 02 in 04/103,153278,absent,2024-03-15
AWG  1001 02 in 04/103,152076,present,2024-03-15
ENG  1301 21 in 06/111,120403,present,2024-03-15
ENG  2303 01 in 08B/217,136011,absent,2024-03-15
ART  1305 02 in 04/107,80067,present,2024-03-15
ENG  1301 21 in 06/111,157198,present,2024-03-15
ENG  1301 21 in 06/111,148730,present,2024-03-15
ENG  1301 21 in 06/111,145579,present,2024-03-15
ENG  1301 21 in 06/111,145544,present,2024-03-15
ENG  1301 21 in 06/111,148166,present,2024-03-15
ENG  1301 21 in 06/111,144850,present,2024-03-15
ECO  1300 02 in 04/003,121059,absent,2024-03-15
ECO  1300 02 in 04/003,137692,present,2024-03-15
COM  1301 01 in 04/108,152090,present,2024-03-15
ENG  1301 21 in 06/111,151075,present,2024-03-15
ARD  1002 07 in 08B/104,156820,late,2024-03-15
ENG  1301 21 in 06/111,136319,present,2024-03-15
ENG  1301 21 in 06/111,146089,present,2024-03-15
EGR  3319 01 in 10/007,94212,absent,2024-03-15
AWG  1001 02 in 04/103,143018,present,2024-03-15
AWG  1001 02 in 04/103,144372,present,2024-03-15
AWG  1001 02 in 04/103,150981,present,2024-03-15
COM  1301 02 in 08/104,147969,present,2024-03-15
COM  1301 01 in 04/108,156777,present,2024-03-15
AWG  1001 04 in 08B/111,145363,present,2024-03-15
COM  1301 03 in 08B/002,154198,present,2024-03-15
COM  1301 03 in 08B/002,142763,present,2024-03-15
ENG  2303 06 in 04/007,101586,present,2024-03-15
ENG  2303 06 in 04/007,136046,present,2024-03-15
ENG  2303 06 in 04/007,117611,present,2024-03-15
CSC  2302 02 in 07/003,149603,present,2024-03-15
COM  1301 05 in 08/114,147607,absent,2024-03-15
ENG  1301 27 in 08B/001,141476,absent,2024-03-15
COM  1301 05 in 08/114,155039,present,2024-03-15
CSC  2302 01 in 08B/108,144010,present,2024-03-15
ENG  2303 06 in 04/007,119724,present,2024-03-15
ENG  1301 27 in 08B/001,102098,present,2024-03-15
ENG  1301 27 in 08B/001,156780,present,2024-03-15
ENG  1301 27 in 08B/001,145818,present,2024-03-15
CSC  2302 01 in 08B/108,145943,present,2024-03-15
CSC  2302 01 in 08B/108,65688,absent,2024-03-15
ENG  1301 27 in 08B/001,115082,absent,2024-03-15
CSC  2302 01 in 08B/108,120132,absent,2024-03-15
ENG  1301 27 in 08B/001,146140,present,2024-03-15
CSC  2302 01 in 08B/108,145301,present,2024-03-15
ENG  1301 27 in 08B/001,117669,present,2024-03-15
CSC  2302 01 in 08B/108,145139,present,2024-03-15
ENG  2303 06 in 04/007,97111,present,2024-03-15
ENG  2303 06 in 04/007,113434,present,2024-03-15
AWG  1001 03 in 08B/218,149211,present,2024-03-15
AWG  1001 02 in 04/103,154955,present,2024-03-15
AWG  1001 02 in 04/103,150651,present,2024-03-15
AWG  1001 02 in 04/103,157310,absent,2024-03-15
AWG  1001 02 in 04/103,157090,present,2024-03-15
AWG  1001 03 in 08B/218,149217,present,2024-03-15
CSC  2302 01 in 08B/108,145269,present,2024-03-15
ENG  1301 27 in 08B/001,119530,present,2024-03-15
CSC  2302 01 in 08B/108,150795,present,2024-03-15
CSC  2302 02 in 07/003,147407,present,2024-03-15
CSC  2302 02 in 07/003,148454,present,2024-03-15
CSC  2302 02 in 07/003,145500,present,2024-03-15
CSC  2302 02 in 07/003,143148,present,2024-03-15
CSC  2302 02 in 07/003,148412,present,2024-03-15
ENG  2303 06 in 04/007,112837,absent,2024-03-15
ENG  2303 06 in 04/007,100520,present,2024-03-15
CSC  2302 01 in 08B/108,147154,late,2024-03-15
ENG  1301 27 in 08B/001,142211,absent,2024-03-15
CSC  2302 01 in 08B/108,147773,present,2024-03-15
ENG  1301 27 in 08B/001,143240,present,2024-03-15
MGT  4314 01 in 06/106,101232,absent,2024-03-15
MGT  4314 01 in 06/106,87127,present,2024-03-15
EGR  3304 01 in 04/102,85363,absent,2024-03-15
ARD  1002 10 in 11/008,147850,present,2024-03-15
ARD  1002 10 in 11/008,150918,present,2024-03-15
HIS  2301 01 in 11/105,84958,present,2024-03-15
ARD  1002 08 in 10/105,145488,present,2024-03-15
ARD  1002 08 in 10/105,151914,present,2024-03-15
ARD  1002 08 in 10/105,144896,present,2024-03-15
ARD  1002 08 in 10/105,157227,present,2024-03-15
CSC  1401 02 in 04/002,151259,present,2024-03-15
CSC  1401 02 in 04/002,149646,present,2024-03-15
ARD  1002 10 in 11/008,146798,present,2024-03-15
HIS  2301 01 in 11/105,116957,present,2024-03-15
EGR  3304 01 in 04/102,96666,present,2024-03-15
HIS  2301 01 in 11/105,112354,present,2024-03-15
ARD  1002 10 in 11/008,147919,present,2024-03-15
EGR  3304 01 in 04/102,101757,present,2024-03-15
ARD  1002 10 in 11/008,156473,present,2024-03-15
HIS  2301 01 in 11/105,111968,present,2024-03-15
ARD  1002 10 in 11/008,147322,present,2024-03-15
